date,interval,timeUnit,transferred,transferUnit,bandwidth,bandwidthUnit,writeError,pps,ppsLabel
2018-10-04_12:05:46,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813142/6298673,81315,pps
2018-10-04_12:34:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-04_12:34:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170068/10,17006,pps
2018-10-04_12:34:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255150/10,25510,pps
2018-10-04_12:34:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340126/10,34013,pps
2018-10-04_12:34:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425183/10,42516,pps
2018-10-04_12:35:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510195/10,51020,pps
2018-10-04_12:35:13,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595384/10,59523,pps
2018-10-04_12:35:24,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680577/10,68027,pps
2018-10-04_12:35:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_12:35:46,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813394/5950811,81342,pps
2018-10-04_13:04:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/15,8503,pps
2018-10-04_13:04:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170067/10,17006,pps
2018-10-04_13:04:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255183/10,25510,pps
2018-10-04_13:04:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340155/10,34013,pps
2018-10-04_13:04:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425172/10,42516,pps
2018-10-04_13:05:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510315/10,51020,pps
2018-10-04_13:05:13,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595219/10,59523,pps
2018-10-04_13:05:24,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680325/10,68027,pps
2018-10-04_13:05:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_13:05:46,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813217/5963844,81324,pps
2018-10-04_13:34:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-04_13:34:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170067/10,17006,pps
2018-10-04_13:34:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255128/10,25510,pps
2018-10-04_13:34:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340205/10,34013,pps
2018-10-04_13:34:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425157/10,42516,pps
2018-10-04_13:35:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510283/10,51020,pps
2018-10-04_13:35:13,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595326/10,59523,pps
2018-10-04_13:35:24,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680304/10,68027,pps
2018-10-04_13:35:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_13:35:46,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813361/6231303,81338,pps
2018-10-04_14:04:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-04_14:04:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170109/10,17006,pps
2018-10-04_14:04:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255094/10,25510,pps
2018-10-04_14:04:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340131/10,34013,pps
2018-10-04_14:04:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425250/10,42516,pps
2018-10-04_14:05:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510273/10,51020,pps
2018-10-04_14:05:13,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595397/10,59523,pps
2018-10-04_14:05:24,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680299/10,68027,pps
2018-10-04_14:05:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_14:05:46,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813036/5915564,81306,pps
2018-10-04_14:34:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85036/13,8503,pps
2018-10-04_14:34:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170122/10,17006,pps
2018-10-04_14:34:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255105/10,25510,pps
2018-10-04_14:34:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340189/10,34013,pps
2018-10-04_14:34:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425225/10,42516,pps
2018-10-04_14:35:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510195/10,51020,pps
2018-10-04_14:35:13,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595260/10,59523,pps
2018-10-04_14:35:24,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680413/10,68027,pps
2018-10-04_14:35:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765452/10,76530,pps
2018-10-04_14:35:46,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813548/6240195,81340,pps
2018-10-04_15:04:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-04_15:04:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170096/10,17006,pps
2018-10-04_15:04:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255142/10,25510,pps
2018-10-04_15:04:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340147/10,34013,pps
2018-10-04_15:04:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425204/10,42516,pps
2018-10-04_15:05:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510224/10,51020,pps
2018-10-04_15:05:13,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595284/10,59523,pps
2018-10-04_15:05:24,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680269/10,68027,pps
2018-10-04_15:05:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765371/10,76530,pps
2018-10-04_15:05:46,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813079/6226398,81310,pps
2018-10-04_15:34:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-04_15:34:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170062/10,17006,pps
2018-10-04_15:34:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255110/10,25510,pps
2018-10-04_15:34:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340127/10,34013,pps
2018-10-04_15:34:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425155/10,42516,pps
2018-10-04_15:35:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510208/10,51020,pps
2018-10-04_15:35:13,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595329/10,59523,pps
2018-10-04_15:35:24,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680429/10,68027,pps
2018-10-04_15:35:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765279/10,76530,pps
2018-10-04_15:35:46,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813154/6234464,81315,pps
2018-10-04_16:04:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-04_16:04:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170068/10,17006,pps
2018-10-04_16:04:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255114/10,25510,pps
2018-10-04_16:04:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340131/10,34013,pps
2018-10-04_16:04:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425155/10,42516,pps
2018-10-04_16:05:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510346/10,51020,pps
2018-10-04_16:05:13,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595256/10,59523,pps
2018-10-04_16:05:24,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680465/10,68027,pps
2018-10-04_16:05:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765650/10,76530,pps
2018-10-04_16:05:46,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813335/6185938,81333,pps
2018-10-04_16:34:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-04_16:34:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170067/10,17006,pps
2018-10-04_16:34:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255195/10,25510,pps
2018-10-04_16:34:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340159/10,34013,pps
2018-10-04_16:34:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425169/10,42516,pps
2018-10-04_16:35:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510209/10,51020,pps
2018-10-04_16:35:13,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595379/10,59523,pps
2018-10-04_16:35:24,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680259/10,68027,pps
2018-10-04_16:35:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/6,76530,pps
2018-10-04_16:35:46,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813375/5936479,81341,pps
2018-10-04_17:04:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-04_17:04:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170063/10,17006,pps
2018-10-04_17:04:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255112/10,25510,pps
2018-10-04_17:04:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340132/10,34013,pps
2018-10-04_17:04:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425179/10,42516,pps
2018-10-04_17:05:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510203/10,51020,pps
2018-10-04_17:05:13,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595337/10,59523,pps
2018-10-04_17:05:24,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680357/10,68027,pps
2018-10-04_17:05:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_17:05:45,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813364/6142238,81337,pps
2018-10-04_17:34:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-04_17:34:17,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170062/10,17006,pps
2018-10-04_17:34:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255133/10,25510,pps
2018-10-04_17:34:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340124/10,34013,pps
2018-10-04_17:34:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425363/10,42516,pps
2018-10-04_17:35:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510185/10,51020,pps
2018-10-04_17:35:13,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595220/10,59523,pps
2018-10-04_17:35:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680533/10,68027,pps
2018-10-04_17:35:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-04_17:35:45,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813334/5860818,81336,pps
2018-10-04_18:04:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-04_18:04:17,0.00-10.00,sec,239,MBytes,200,Mbits/sec,170140/10,17006,pps
2018-10-04_18:04:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255153/10,25510,pps
2018-10-04_18:04:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340124/10,34013,pps
2018-10-04_18:04:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425175/10,42516,pps
2018-10-04_18:05:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510220/10,51020,pps
2018-10-04_18:05:12,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595345/10,59523,pps
2018-10-04_18:05:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680573/10,68027,pps
2018-10-04_18:05:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765650/10,76530,pps
2018-10-04_18:05:45,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813193/6180036,81319,pps
2018-10-04_18:34:06,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/13,8503,pps
2018-10-04_18:34:17,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170106/10,17006,pps
2018-10-04_18:34:28,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255126/10,25510,pps
2018-10-04_18:34:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340214/10,34013,pps
2018-10-04_18:34:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425190/10,42516,pps
2018-10-04_18:35:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510246/10,51020,pps
2018-10-04_18:35:12,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595220/10,59523,pps
2018-10-04_18:35:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680574/10,68027,pps
2018-10-04_18:35:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765393/10,76530,pps
2018-10-04_18:35:45,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813078/6245253,81309,pps
2018-10-04_19:04:06,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-04_19:04:17,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170112/10,17006,pps
2018-10-04_19:04:28,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255216/10,25510,pps
2018-10-04_19:04:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340199/10,34013,pps
2018-10-04_19:04:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425160/10,42516,pps
2018-10-04_19:05:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510192/10,51020,pps
2018-10-04_19:05:12,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595247/10,59523,pps
2018-10-04_19:05:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680454/10,68027,pps
2018-10-04_19:05:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765553/10,76530,pps
2018-10-04_19:05:45,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813347/6252484,81336,pps
2018-10-04_19:34:06,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-04_19:34:17,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170081/10,17006,pps
2018-10-04_19:34:28,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255109/10,25510,pps
2018-10-04_19:34:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340168/10,34013,pps
2018-10-04_19:34:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425181/10,42516,pps
2018-10-04_19:35:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510231/10,51020,pps
2018-10-04_19:35:12,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595301/10,59523,pps
2018-10-04_19:35:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680273/10,68027,pps
2018-10-04_19:35:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765484/10,76530,pps
2018-10-04_19:35:45,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813211/5798589,81324,pps
2018-10-04_20:04:06,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-04_20:04:17,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170079/10,17006,pps
2018-10-04_20:04:28,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255130/10,25510,pps
2018-10-04_20:04:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340216/10,34013,pps
2018-10-04_20:04:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425156/10,42516,pps
2018-10-04_20:05:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510234/10,51020,pps
2018-10-04_20:05:12,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595287/10,59523,pps
2018-10-04_20:05:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680452/10,68027,pps
2018-10-04_20:05:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_20:05:45,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813397/5775435,81342,pps
2018-10-04_20:34:06,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-04_20:34:17,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170066/10,17006,pps
2018-10-04_20:34:28,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255149/10,25510,pps
2018-10-04_20:34:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340137/10,34013,pps
2018-10-04_20:34:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425161/10,42516,pps
2018-10-04_20:35:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510249/10,51020,pps
2018-10-04_20:35:12,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595311/10,59523,pps
2018-10-04_20:35:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680283/10,68027,pps
2018-10-04_20:35:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765618/10,76530,pps
2018-10-04_20:35:45,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813264/6319700,81326,pps
2018-10-04_21:04:06,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-04_21:04:17,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170073/10,17006,pps
2018-10-04_21:04:28,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255105/10,25510,pps
2018-10-04_21:04:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340150/10,34013,pps
2018-10-04_21:04:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425161/10,42516,pps
2018-10-04_21:05:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510305/10,51020,pps
2018-10-04_21:05:12,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595235/10,59523,pps
2018-10-04_21:05:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680574/10,68027,pps
2018-10-04_21:05:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765332/10,76530,pps
2018-10-04_21:05:45,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813244/6258187,81327,pps
2018-10-04_21:34:06,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-04_21:34:17,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170063/10,17006,pps
2018-10-04_21:34:28,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255120/10,25510,pps
2018-10-04_21:34:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340129/10,34013,pps
2018-10-04_21:34:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425232/10,42516,pps
2018-10-04_21:35:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510190/10,51020,pps
2018-10-04_21:35:12,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595322/10,59523,pps
2018-10-04_21:35:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680275/10,68027,pps
2018-10-04_21:35:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_21:35:45,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813204/5971475,81323,pps
2018-10-04_22:04:06,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/15,8503,pps
2018-10-04_22:04:17,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170092/10,17006,pps
2018-10-04_22:04:28,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255210/10,25510,pps
2018-10-04_22:04:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340127/10,34013,pps
2018-10-04_22:04:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425251/10,42516,pps
2018-10-04_22:05:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510318/10,51020,pps
2018-10-04_22:05:12,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595445/10,59523,pps
2018-10-04_22:05:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680529/10,68027,pps
2018-10-04_22:05:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_22:05:45,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813067/5946812,81310,pps
2018-10-04_22:34:06,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-04_22:34:17,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170120/10,17006,pps
2018-10-04_22:34:28,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255122/10,25510,pps
2018-10-04_22:34:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340144/10,34013,pps
2018-10-04_22:34:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425156/10,42516,pps
2018-10-04_22:35:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510323/10,51020,pps
2018-10-04_22:35:12,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595212/10,59523,pps
2018-10-04_22:35:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680349/10,68027,pps
2018-10-04_22:35:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_22:35:45,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813399/5781292,81343,pps
2018-10-04_23:04:06,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-04_23:04:17,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170067/10,17006,pps
2018-10-04_23:04:28,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255155/10,25510,pps
2018-10-04_23:04:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340125/10,34013,pps
2018-10-04_23:04:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425200/10,42516,pps
2018-10-04_23:05:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510283/10,51020,pps
2018-10-04_23:05:12,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595347/10,59523,pps
2018-10-04_23:05:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680298/10,68027,pps
2018-10-04_23:05:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765313/10,76530,pps
2018-10-04_23:05:45,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813301/5903697,81333,pps
2018-10-04_23:34:06,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-04_23:34:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170080/10,17006,pps
2018-10-04_23:34:28,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255101/10,25510,pps
2018-10-04_23:34:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340203/10,34013,pps
2018-10-04_23:34:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425360/10,42516,pps
2018-10-04_23:35:00,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510265/10,51020,pps
2018-10-04_23:35:12,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595226/10,59523,pps
2018-10-04_23:35:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680269/10,68027,pps
2018-10-04_23:35:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765293/10,76530,pps
2018-10-04_23:35:44,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813263/6279523,81328,pps
2018-10-05_00:04:06,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-05_00:04:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170091/10,17006,pps
2018-10-05_00:04:27,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255144/10,25510,pps
2018-10-05_00:04:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340130/10,34013,pps
2018-10-05_00:04:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425313/10,42516,pps
2018-10-05_00:05:00,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510187/10,51020,pps
2018-10-05_00:05:12,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595346/10,59523,pps
2018-10-05_00:05:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680366/10,68027,pps
2018-10-05_00:05:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765646/10,76530,pps
2018-10-05_00:05:44,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813047/6312947,81306,pps
2018-10-05_00:34:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85058/14,8503,pps
2018-10-05_00:34:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170095/10,17006,pps
2018-10-05_00:34:27,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255093/10,25510,pps
2018-10-05_00:34:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340124/10,34013,pps
2018-10-05_00:34:49,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425275/10,42516,pps
2018-10-05_00:35:00,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510236/10,51020,pps
2018-10-05_00:35:11,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595374/10,59523,pps
2018-10-05_00:35:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680243/10,68027,pps
2018-10-05_00:35:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765650/10,76530,pps
2018-10-05_00:35:44,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813360/6251993,81337,pps
2018-10-05_01:04:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-05_01:04:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170064/10,17006,pps
2018-10-05_01:04:27,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255094/10,25510,pps
2018-10-05_01:04:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340122/10,34013,pps
2018-10-05_01:04:49,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425151/10,42516,pps
2018-10-05_01:05:00,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510325/10,51020,pps
2018-10-05_01:05:11,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595404/10,59523,pps
2018-10-05_01:05:22,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680577/10,68027,pps
2018-10-05_01:05:33,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765651/10,76530,pps
2018-10-05_01:05:44,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813394/5952588,81342,pps
2018-10-05_01:34:05,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-05_01:34:16,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170069/10,17006,pps
2018-10-05_01:34:27,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255099/10,25510,pps
2018-10-05_01:34:38,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340154/10,34013,pps
